id,createdTime,FarmerID,LGA,Active,JoinedDate,Phone,CoopStatus
recFRM0001,2026-03-15T08:00:00.000Z,FRM-2024-0001,Nsukka,True,2024-03-15,+2348079751305,Inactive 6m+
recFRM0002,2026-03-15T08:00:00.000Z,FRM-2024-0002,Udi,True,2024-03-15,+2348011800227,Inactive 6m+
recFRM0003,2026-03-15T08:00:00.000Z,FRM-2024-0003,Aninri,True,2024-03-15,+2348040765570,Inactive 6m+
recFRM0004,2026-03-15T08:00:00.000Z,FRM-2024-0004,Aninri,True,2024-03-15,+2348095249053,Inactive 6m+
recFRM0005,2026-03-15T08:00:00.000Z,FRM-2024-0005,Udi,True,2024-03-15,+2348070473552,Inactive 6m+
recFRM0006,2026-03-15T08:00:00.000Z,FRM-2024-0006,Udi,True,2024-03-15,+2348053894286,Inactive 6m+
recFRM0007,2026-03-15T08:00:00.000Z,FRM-2024-0007,Nsukka,True,2024-03-15,+2348061990327,Inactive 6m+
recFRM0008,2026-03-15T08:00:00.000Z,FRM-2024-0008,Udi,True,2024-03-15,+2348034052166,Inactive 6m+
recFRM0009,2026-03-15T08:00:00.000Z,FRM-2024-0009,Nsukka,True,2024-03-15,+2348052917739,Inactive 6m+
recFRM0010,2026-03-15T08:00:00.000Z,FRM-2024-0010,Udi,True,2024-03-15,+2348030276343,Inactive 6m+
recFRM0011,2026-03-15T08:00:00.000Z,FRM-2024-0011,Nsukka,True,2024-03-15,+2348052158130,Inactive 6m+
recFRM0012,2026-03-15T08:00:00.000Z,FRM-2024-0012,Igbo-Eze,True,2024-03-15,+2348098673996,Inactive 6m+
recFRM0013,2026-03-15T08:00:00.000Z,FRM-2024-0013,Udi,True,2024-03-15,+2348064996617,Inactive 6m+
recFRM0014,2026-03-15T08:00:00.000Z,FRM-2024-0014,Enugu-East,True,2024-03-15,+2348053496336,Inactive 6m+
recFRM0015,2026-03-15T08:00:00.000Z,FRM-2024-0015,Igbo-Eze,True,2024-03-15,+2348068216571,Inactive 6m+
recFRM0016,2026-03-15T08:00:00.000Z,FRM-2024-0016,Enugu-East,True,2024-03-15,+2348032272661,Inactive 6m+
recFRM0017,2026-03-15T08:00:00.000Z,FRM-2024-0017,Igbo-Eze,True,2024-03-15,+2348016074124,Inactive 6m+
recFRM0018,2026-03-15T08:00:00.000Z,FRM-2024-0018,Igbo-Eze,True,2024-03-15,+2348099887393,Inactive 6m+
recFRM0019,2026-03-15T08:00:00.000Z,FRM-2024-0019,Igbo-Eze,True,2024-03-15,+2348079722459,Inactive 6m+
recFRM0020,2026-03-15T08:00:00.000Z,FRM-2024-0020,Udi,True,2024-03-15,+2348054467295,Inactive 6m+
recFRM0021,2026-03-15T08:00:00.000Z,FRM-2024-0021,Nsukka,True,2024-03-15,+2348056076463,Inactive 6m+
recFRM0022,2026-03-15T08:00:00.000Z,FRM-2024-0022,Udi,True,2024-03-15,+2348096503280,Inactive 6m+
recFRM0023,2026-03-15T08:00:00.000Z,FRM-2024-0023,Aninri,True,2024-03-15,+2348088932126,Inactive 6m+
recFRM0024,2026-03-15T08:00:00.000Z,FRM-2024-0024,Aninri,True,2024-03-15,+2348079093946,Inactive 6m+
recFRM0025,2026-03-15T08:00:00.000Z,FRM-2024-0025,Igbo-Eze,True,2024-03-15,+2348051797497,Inactive 6m+
recFRM0026,2026-03-15T08:00:00.000Z,FRM-2024-0026,Aninri,True,2024-03-15,+2348032673699,Inactive 6m+
recFRM0027,2026-03-15T08:00:00.000Z,FRM-2024-0027,Nsukka,True,2024-03-15,+2348042622816,Inactive 6m+
recFRM0028,2026-03-15T08:00:00.000Z,FRM-2024-0028,Udi,True,2024-03-15,+2348047286312,Inactive 6m+
recFRM0029,2026-03-15T08:00:00.000Z,FRM-2024-0029,Igbo-Eze,True,2024-03-15,+2348074657292,Inactive 6m+
recFRM0030,2026-03-15T08:00:00.000Z,FRM-2024-0030,Enugu-East,True,2024-03-15,+2348034713260,Inactive 6m+
recFRM0031,2026-03-15T08:00:00.000Z,FRM-2024-0031,Udi,True,2024-03-15,+2348059441636,Inactive 6m+
recFRM0032,2026-03-15T08:00:00.000Z,FRM-2024-0032,Aninri,True,2024-03-15,+2348080144933,Inactive 6m+
recFRM0033,2026-03-15T08:00:00.000Z,FRM-2024-0033,Aninri,True,2024-03-15,+2348023111629,Inactive 6m+
recFRM0034,2026-03-15T08:00:00.000Z,FRM-2024-0034,Aninri,True,2024-03-15,+2348033270442,Inactive 6m+
recFRM0035,2026-03-15T08:00:00.000Z,FRM-2024-0035,Igbo-Eze,True,2024-03-15,+2348090243927,Inactive 6m+
recFRM0036,2026-03-15T08:00:00.000Z,FRM-2024-0036,Igbo-Eze,True,2024-03-15,+2348030420243,Inactive 6m+
recFRM0037,2026-03-15T08:00:00.000Z,FRM-2024-0037,Udi,True,2024-03-15,+2348034411708,Inactive 6m+
recFRM0038,2026-03-15T08:00:00.000Z,FRM-2024-0038,Nsukka,True,2024-03-15,+2348033372754,Inactive 6m+
recFRM0039,2026-03-15T08:00:00.000Z,FRM-2024-0039,Udi,True,2024-03-15,+2348093998521,Inactive 6m+
recFRM0040,2026-03-15T08:00:00.000Z,FRM-2024-0040,Udi,True,2024-03-15,+2348069770900,Inactive 6m+
recFRM0041,2026-03-15T08:00:00.000Z,FRM-2024-0041,Enugu-East,True,2024-03-15,+2348088455047,Inactive 6m+
recFRM0042,2026-03-15T08:00:00.000Z,FRM-2024-0042,Udi,True,2024-03-15,+2348024002189,Inactive 6m+
recFRM0043,2026-03-15T08:00:00.000Z,FRM-2024-0043,Aninri,True,2024-03-15,+2348013052517,Inactive 6m+
recFRM0044,2026-03-15T08:00:00.000Z,FRM-2024-0044,Enugu-East,True,2024-03-15,+2348043670550,Inactive 6m+
recFRM0045,2026-03-15T08:00:00.000Z,FRM-2024-0045,Igbo-Eze,True,2024-03-15,+2348063772006,Inactive 6m+
recFRM0046,2026-03-15T08:00:00.000Z,FRM-2024-0046,Enugu-East,True,2024-03-15,+2348077145354,Inactive 6m+
recFRM0047,2026-03-15T08:00:00.000Z,FRM-2024-0047,Aninri,True,2024-03-15,+2348062057561,Inactive 6m+
recFRM0048,2026-03-15T08:00:00.000Z,FRM-2024-0048,Igbo-Eze,True,2024-03-15,+2348012625024,Inactive 6m+
recFRM0049,2026-03-15T08:00:00.000Z,FRM-2024-0049,Nsukka,True,2024-03-15,+2348052450635,Inactive 6m+
recFRM0050,2026-03-15T08:00:00.000Z,FRM-2024-0050,Udi,True,2024-03-15,+2348020120078,Inactive 6m+
recFRM0051,2026-03-15T08:00:00.000Z,FRM-2024-0051,Enugu-East,True,2024-03-15,+2348033351460,Inactive 6m+
recFRM0052,2026-03-15T08:00:00.000Z,FRM-2024-0052,Nsukka,True,2024-03-15,+2348048706078,Inactive 6m+
recFRM0053,2026-03-15T08:00:00.000Z,FRM-2024-0053,Nsukka,True,2024-03-15,+2348056672018,Inactive 6m+
recFRM0054,2026-03-15T08:00:00.000Z,FRM-2024-0054,Aninri,True,2024-03-15,+2348037436368,Active
recFRM0055,2026-03-15T08:00:00.000Z,FRM-2024-0055,Udi,True,2024-03-15,+2348055020864,Active
recFRM0056,2026-03-15T08:00:00.000Z,FRM-2024-0056,Udi,True,2024-03-15,+2348011349326,Active
